2025-01-10T04:58:35.572Z - Fetching geodata for address: Kiefernweg 12, 79183 Waldkirch
2025-01-10T05:28:24.895Z - Fetching geodata for address: Kiefernweg 12, 79183 Waldkirch
2025-01-10T05:28:42.602Z - Fetching geodata for address: Kiefernweg 12, 79183 Waldkirch
2025-01-13T13:26:42.931Z - Fetching geodata for address: Fabrik Sonntag 2, 79183 Waldkirch
2025-01-13T13:26:57.800Z - Fetching geodata for address: Fabrik Sonntag 2, 79183 Waldkirch
2025-01-13T13:35:54.156Z - Fetching geodata for address: Fabrik Sonntag 2, 79183 Waldkirch
2025-01-13T13:38:55.673Z - Fetching geodata for address: Fabrik Sonntag 2, 79183 Waldkirch
2025-01-13T14:48:47.410Z - Fetching geodata for address: Fabrik Sonntag 2, 79183 Waldkirch
2025-01-14T10:47:21.811Z - Fetching geodata for address: Fabrik Sonntag 2, 79183 Waldkirch
2025-01-14T10:52:15.102Z - Fetching geodata for address: Fabrik Sonntag 2, 79183 Waldkirch
2025-01-15T10:02:09.352Z - Fetching geodata for address: Fabrik Sonntag 2, 79183 Waldkirch
2025-01-15T10:25:14.734Z - Fetching geodata for address: Fabrik Sonntag 2, 79183 Waldkirch
2025-01-15T10:54:30.185Z - Fetching geodata for address: Fabrik Sonntag 2, 79183 Waldkirch
2025-01-15T11:26:49.797Z - Fetching geodata for address: Fabrik Sonntag 6, 79183 Waldkirch
2025-01-15T11:27:08.250Z - Fetching geodata for address: Fabrik Sonntag 6, 79183 Waldkirch
2025-01-15T11:27:57.331Z - Fetching geodata for address: Kiefernweg 12, 79183 Waldkirch
2025-01-16T13:32:56.477Z - Fetching geodata for address: Tullastr. 61, 79183 Waldkirch
2025-01-16T13:33:36.641Z - Fetching geodata for address: Tullastr. 61, 79108 Waldkirch
2025-01-16T13:34:04.741Z - Fetching geodata for address: Tullastraße 61, 79108 Waldkirch
2025-01-16T13:35:04.782Z - Fetching geodata for address: Tullastraße 61, 79108 Freiburg im Breisgau
2025-01-16T13:35:31.452Z - Fetching geodata for address: Tullastraße 60, 79108 Freiburg im Breisgau
2025-01-16T13:35:40.377Z - Fetching geodata for address: Tullastraße 61, 79108 Freiburg im Breisgau
2025-01-16T13:40:44.769Z - Fetching geodata for address: Tullastraße 60, 79108 Freiburg im Breisgau
